m1,m2,initial_period_in_days
35.50491223608882,19.52770172984885,3.72759372031494
35.50491223608882,19.52770172984885,4.39397056076079
35.50491223608882,19.52770172984885,5.17947467923121
35.50491223608882,19.52770172984885,6.1054022965853285
35.50491223608882,19.52770172984885,7.196856730011519
35.50491223608882,19.52770172984885,8.483428982440719
35.50491223608882,19.52770172984885,10.0
35.50491223608882,19.52770172984885,11.787686347935873
35.50491223608882,19.52770172984885,13.894954943731374
35.50491223608882,19.52770172984885,16.378937069540637
35.50491223608882,19.52770172984885,19.306977288832496
35.50491223608882,19.52770172984885,22.758459260747877
35.50491223608882,19.52770172984885,26.826957952797247
35.50491223608882,19.52770172984885,31.622776601683793
35.50491223608882,19.52770172984885,37.2759372031494
35.50491223608882,19.52770172984885,43.939705607607905
35.50491223608882,19.52770172984885,51.7947467923121
35.50491223608882,19.52770172984885,61.054022965853264
35.50491223608882,19.52770172984885,71.96856730011518
35.50491223608882,19.52770172984885,84.83428982440716
35.50491223608882,19.52770172984885,100.0
35.50491223608882,19.52770172984885,117.87686347935866
35.50491223608882,19.52770172984885,138.94954943731375
35.50491223608882,19.52770172984885,163.7893706954063
35.50491223608882,19.52770172984885,193.06977288832496
35.50491223608882,19.52770172984885,227.58459260747887
35.50491223608882,19.52770172984885,268.26957952797244
35.50491223608882,19.52770172984885,316.22776601683796
35.50491223608882,19.52770172984885,372.7593720314938
35.50491223608882,19.52770172984885,439.397056076079
35.50491223608882,19.52770172984885,517.9474679231207
35.50491223608882,19.52770172984885,610.5402296585327
35.50491223608882,19.52770172984885,719.6856730011514
35.50491223608882,19.52770172984885,848.3428982440716
35.50491223608882,19.52770172984885,1000.0
35.50491223608882,19.52770172984885,1178.7686347935867
35.50491223608882,19.52770172984885,1389.4954943731375
35.50491223608882,19.52770172984885,1637.893706954063
35.50491223608882,19.52770172984885,1930.6977288832495
35.50491223608882,19.52770172984885,2275.8459260747863
35.50491223608882,19.52770172984885,2682.6957952797247
35.50491223608882,19.52770172984885,3162.2776601683795
35.50491223608882,21.30294734165329,1.0
35.50491223608882,21.30294734165329,1.1787686347935873
35.50491223608882,21.30294734165329,1.3894954943731377
35.50491223608882,21.30294734165329,1.637893706954064
35.50491223608882,21.30294734165329,1.93069772888325
35.50491223608882,21.30294734165329,2.2758459260747883
35.50491223608882,21.30294734165329,2.6826957952797255
35.50491223608882,21.30294734165329,3.1622776601683795
35.50491223608882,21.30294734165329,3.72759372031494
35.50491223608882,21.30294734165329,4.39397056076079
35.50491223608882,21.30294734165329,5.17947467923121
35.50491223608882,21.30294734165329,6.1054022965853285
35.50491223608882,21.30294734165329,7.196856730011519
35.50491223608882,21.30294734165329,8.483428982440719
35.50491223608882,21.30294734165329,10.0
35.50491223608882,21.30294734165329,11.787686347935873
35.50491223608882,21.30294734165329,13.894954943731374
35.50491223608882,21.30294734165329,16.378937069540637
35.50491223608882,21.30294734165329,19.306977288832496
35.50491223608882,21.30294734165329,22.758459260747877
35.50491223608882,21.30294734165329,26.826957952797247
35.50491223608882,21.30294734165329,31.622776601683793
35.50491223608882,21.30294734165329,37.2759372031494
35.50491223608882,21.30294734165329,43.939705607607905
35.50491223608882,21.30294734165329,51.7947467923121
35.50491223608882,21.30294734165329,61.054022965853264
35.50491223608882,21.30294734165329,71.96856730011518
35.50491223608882,21.30294734165329,84.83428982440716
35.50491223608882,21.30294734165329,100.0
35.50491223608882,21.30294734165329,117.87686347935866
35.50491223608882,21.30294734165329,138.94954943731375
35.50491223608882,21.30294734165329,163.7893706954063
35.50491223608882,21.30294734165329,193.06977288832496
35.50491223608882,21.30294734165329,227.58459260747887
35.50491223608882,21.30294734165329,268.26957952797244
35.50491223608882,21.30294734165329,316.22776601683796
35.50491223608882,21.30294734165329,372.7593720314938
35.50491223608882,21.30294734165329,439.397056076079
35.50491223608882,21.30294734165329,517.9474679231207
35.50491223608882,21.30294734165329,610.5402296585327
35.50491223608882,21.30294734165329,719.6856730011514
35.50491223608882,21.30294734165329,848.3428982440716
35.50491223608882,21.30294734165329,1000.0
35.50491223608882,21.30294734165329,1178.7686347935867
35.50491223608882,21.30294734165329,1389.4954943731375
35.50491223608882,21.30294734165329,1637.893706954063
35.50491223608882,21.30294734165329,1930.6977288832495
35.50491223608882,21.30294734165329,2275.8459260747863
35.50491223608882,21.30294734165329,2682.6957952797247
35.50491223608882,21.30294734165329,3162.2776601683795
35.50491223608882,23.078192953457734,1.0
35.50491223608882,23.078192953457734,1.1787686347935873
35.50491223608882,23.078192953457734,1.3894954943731377
35.50491223608882,23.078192953457734,1.637893706954064
35.50491223608882,23.078192953457734,1.93069772888325
35.50491223608882,23.078192953457734,2.2758459260747883
35.50491223608882,23.078192953457734,2.6826957952797255
35.50491223608882,23.078192953457734,3.1622776601683795
35.50491223608882,23.078192953457734,3.72759372031494
35.50491223608882,23.078192953457734,4.39397056076079
35.50491223608882,23.078192953457734,5.17947467923121
35.50491223608882,23.078192953457734,6.1054022965853285
35.50491223608882,23.078192953457734,7.196856730011519
35.50491223608882,23.078192953457734,8.483428982440719
35.50491223608882,23.078192953457734,10.0
35.50491223608882,23.078192953457734,11.787686347935873
35.50491223608882,23.078192953457734,13.894954943731374
35.50491223608882,23.078192953457734,16.378937069540637
35.50491223608882,23.078192953457734,19.306977288832496
35.50491223608882,23.078192953457734,22.758459260747877
35.50491223608882,23.078192953457734,26.826957952797247
35.50491223608882,23.078192953457734,31.622776601683793
35.50491223608882,23.078192953457734,37.2759372031494
35.50491223608882,23.078192953457734,43.939705607607905
35.50491223608882,23.078192953457734,51.7947467923121
35.50491223608882,23.078192953457734,61.054022965853264
35.50491223608882,23.078192953457734,71.96856730011518
35.50491223608882,23.078192953457734,84.83428982440716
35.50491223608882,23.078192953457734,100.0
35.50491223608882,23.078192953457734,117.87686347935866
35.50491223608882,23.078192953457734,138.94954943731375
35.50491223608882,23.078192953457734,163.7893706954063
35.50491223608882,23.078192953457734,193.06977288832496
35.50491223608882,23.078192953457734,227.58459260747887
35.50491223608882,23.078192953457734,268.26957952797244
35.50491223608882,23.078192953457734,316.22776601683796
35.50491223608882,23.078192953457734,372.7593720314938
35.50491223608882,23.078192953457734,439.397056076079
35.50491223608882,23.078192953457734,517.9474679231207
35.50491223608882,23.078192953457734,610.5402296585327
35.50491223608882,23.078192953457734,719.6856730011514
35.50491223608882,23.078192953457734,848.3428982440716
35.50491223608882,23.078192953457734,1000.0
35.50491223608882,23.078192953457734,1178.7686347935867
35.50491223608882,23.078192953457734,1389.4954943731375
35.50491223608882,23.078192953457734,1637.893706954063
35.50491223608882,23.078192953457734,1930.6977288832495
35.50491223608882,23.078192953457734,2275.8459260747863
35.50491223608882,23.078192953457734,2682.6957952797247
35.50491223608882,23.078192953457734,3162.2776601683795
35.50491223608882,24.853438565262174,1.0
35.50491223608882,24.853438565262174,1.1787686347935873
35.50491223608882,24.853438565262174,1.3894954943731377
35.50491223608882,24.853438565262174,1.637893706954064
35.50491223608882,24.853438565262174,1.93069772888325
35.50491223608882,24.853438565262174,2.2758459260747883
35.50491223608882,24.853438565262174,2.6826957952797255
35.50491223608882,24.853438565262174,3.1622776601683795
35.50491223608882,24.853438565262174,3.72759372031494
35.50491223608882,24.853438565262174,4.39397056076079
35.50491223608882,24.853438565262174,5.17947467923121
35.50491223608882,24.853438565262174,6.1054022965853285
35.50491223608882,24.853438565262174,7.196856730011519
35.50491223608882,24.853438565262174,8.483428982440719
35.50491223608882,24.853438565262174,10.0
35.50491223608882,24.853438565262174,11.787686347935873
35.50491223608882,24.853438565262174,13.894954943731374
35.50491223608882,24.853438565262174,16.378937069540637
35.50491223608882,24.853438565262174,19.306977288832496
35.50491223608882,24.853438565262174,22.758459260747877
35.50491223608882,24.853438565262174,26.826957952797247
35.50491223608882,24.853438565262174,31.622776601683793
35.50491223608882,24.853438565262174,37.2759372031494
35.50491223608882,24.853438565262174,43.939705607607905
35.50491223608882,24.853438565262174,51.7947467923121
35.50491223608882,24.853438565262174,61.054022965853264
35.50491223608882,24.853438565262174,71.96856730011518
35.50491223608882,24.853438565262174,84.83428982440716
35.50491223608882,24.853438565262174,100.0
35.50491223608882,24.853438565262174,117.87686347935866
35.50491223608882,24.853438565262174,138.94954943731375
35.50491223608882,24.853438565262174,163.7893706954063
35.50491223608882,24.853438565262174,193.06977288832496
35.50491223608882,24.853438565262174,227.58459260747887
35.50491223608882,24.853438565262174,268.26957952797244
35.50491223608882,24.853438565262174,316.22776601683796
35.50491223608882,24.853438565262174,372.7593720314938
35.50491223608882,24.853438565262174,439.397056076079
35.50491223608882,24.853438565262174,517.9474679231207
35.50491223608882,24.853438565262174,610.5402296585327
35.50491223608882,24.853438565262174,719.6856730011514
35.50491223608882,24.853438565262174,848.3428982440716
35.50491223608882,24.853438565262174,1000.0
35.50491223608882,24.853438565262174,1178.7686347935867
35.50491223608882,24.853438565262174,1389.4954943731375
35.50491223608882,24.853438565262174,1637.893706954063
35.50491223608882,24.853438565262174,1930.6977288832495
35.50491223608882,24.853438565262174,2275.8459260747863
35.50491223608882,24.853438565262174,2682.6957952797247
35.50491223608882,24.853438565262174,3162.2776601683795
35.50491223608882,26.628684177066617,1.0
35.50491223608882,26.628684177066617,1.1787686347935873
35.50491223608882,26.628684177066617,1.3894954943731377
35.50491223608882,26.628684177066617,1.637893706954064
35.50491223608882,26.628684177066617,1.93069772888325
35.50491223608882,26.628684177066617,2.2758459260747883
35.50491223608882,26.628684177066617,2.6826957952797255
35.50491223608882,26.628684177066617,3.1622776601683795
35.50491223608882,26.628684177066617,3.72759372031494
35.50491223608882,26.628684177066617,4.39397056076079
35.50491223608882,26.628684177066617,5.17947467923121
35.50491223608882,26.628684177066617,6.1054022965853285
35.50491223608882,26.628684177066617,7.196856730011519
35.50491223608882,26.628684177066617,8.483428982440719
35.50491223608882,26.628684177066617,10.0
35.50491223608882,26.628684177066617,11.787686347935873
35.50491223608882,26.628684177066617,13.894954943731374
35.50491223608882,26.628684177066617,16.378937069540637
35.50491223608882,26.628684177066617,19.306977288832496
35.50491223608882,26.628684177066617,22.758459260747877
35.50491223608882,26.628684177066617,26.826957952797247
35.50491223608882,26.628684177066617,31.622776601683793
35.50491223608882,26.628684177066617,37.2759372031494
35.50491223608882,26.628684177066617,43.939705607607905
35.50491223608882,26.628684177066617,51.7947467923121
35.50491223608882,26.628684177066617,61.054022965853264
35.50491223608882,26.628684177066617,71.96856730011518
35.50491223608882,26.628684177066617,84.83428982440716
35.50491223608882,26.628684177066617,100.0
35.50491223608882,26.628684177066617,117.87686347935866
35.50491223608882,26.628684177066617,138.94954943731375
35.50491223608882,26.628684177066617,163.7893706954063
35.50491223608882,26.628684177066617,193.06977288832496
35.50491223608882,26.628684177066617,227.58459260747887
35.50491223608882,26.628684177066617,268.26957952797244
35.50491223608882,26.628684177066617,316.22776601683796
35.50491223608882,26.628684177066617,372.7593720314938
35.50491223608882,26.628684177066617,439.397056076079
35.50491223608882,26.628684177066617,517.9474679231207
35.50491223608882,26.628684177066617,610.5402296585327
35.50491223608882,26.628684177066617,719.6856730011514
35.50491223608882,26.628684177066617,848.3428982440716
35.50491223608882,26.628684177066617,1000.0
35.50491223608882,26.628684177066617,1178.7686347935867
35.50491223608882,26.628684177066617,1389.4954943731375
35.50491223608882,26.628684177066617,1637.893706954063
35.50491223608882,26.628684177066617,1930.6977288832495
35.50491223608882,26.628684177066617,2275.8459260747863
35.50491223608882,26.628684177066617,2682.6957952797247
35.50491223608882,26.628684177066617,3162.2776601683795
35.50491223608882,28.403929788871054,1.0
35.50491223608882,28.403929788871054,1.1787686347935873
35.50491223608882,28.403929788871054,1.3894954943731377
35.50491223608882,28.403929788871054,1.637893706954064
35.50491223608882,28.403929788871054,1.93069772888325
35.50491223608882,28.403929788871054,2.2758459260747883
35.50491223608882,28.403929788871054,2.6826957952797255
35.50491223608882,28.403929788871054,3.1622776601683795
35.50491223608882,28.403929788871054,3.72759372031494
35.50491223608882,28.403929788871054,4.39397056076079
35.50491223608882,28.403929788871054,5.17947467923121
35.50491223608882,28.403929788871054,6.1054022965853285
35.50491223608882,28.403929788871054,7.196856730011519
35.50491223608882,28.403929788871054,8.483428982440719
35.50491223608882,28.403929788871054,10.0
35.50491223608882,28.403929788871054,11.787686347935873
35.50491223608882,28.403929788871054,13.894954943731374
35.50491223608882,28.403929788871054,16.378937069540637
35.50491223608882,28.403929788871054,19.306977288832496
35.50491223608882,28.403929788871054,22.758459260747877
35.50491223608882,28.403929788871054,26.826957952797247
35.50491223608882,28.403929788871054,31.622776601683793
35.50491223608882,28.403929788871054,37.2759372031494
35.50491223608882,28.403929788871054,43.939705607607905
35.50491223608882,28.403929788871054,51.7947467923121
35.50491223608882,28.403929788871054,61.054022965853264
35.50491223608882,28.403929788871054,71.96856730011518
35.50491223608882,28.403929788871054,84.83428982440716
35.50491223608882,28.403929788871054,100.0
35.50491223608882,28.403929788871054,117.87686347935866
35.50491223608882,28.403929788871054,138.94954943731375
35.50491223608882,28.403929788871054,163.7893706954063
35.50491223608882,28.403929788871054,193.06977288832496
35.50491223608882,28.403929788871054,227.58459260747887
35.50491223608882,28.403929788871054,268.26957952797244
35.50491223608882,28.403929788871054,316.22776601683796
35.50491223608882,28.403929788871054,372.7593720314938
35.50491223608882,28.403929788871054,439.397056076079
35.50491223608882,28.403929788871054,517.9474679231207
35.50491223608882,28.403929788871054,610.5402296585327
35.50491223608882,28.403929788871054,719.6856730011514
35.50491223608882,28.403929788871054,848.3428982440716
35.50491223608882,28.403929788871054,1000.0
35.50491223608882,28.403929788871054,1178.7686347935867
35.50491223608882,28.403929788871054,1389.4954943731375
35.50491223608882,28.403929788871054,1637.893706954063
35.50491223608882,28.403929788871054,1930.6977288832495
35.50491223608882,28.403929788871054,2275.8459260747863
35.50491223608882,28.403929788871054,2682.6957952797247
35.50491223608882,28.403929788871054,3162.2776601683795
35.50491223608882,30.179175400675497,1.0
35.50491223608882,30.179175400675497,1.1787686347935873
35.50491223608882,30.179175400675497,1.3894954943731377
35.50491223608882,30.179175400675497,1.637893706954064
35.50491223608882,30.179175400675497,1.93069772888325
35.50491223608882,30.179175400675497,2.2758459260747883
35.50491223608882,30.179175400675497,2.6826957952797255
35.50491223608882,30.179175400675497,3.1622776601683795
35.50491223608882,30.179175400675497,3.72759372031494
35.50491223608882,30.179175400675497,4.39397056076079
35.50491223608882,30.179175400675497,5.17947467923121
35.50491223608882,30.179175400675497,6.1054022965853285
35.50491223608882,30.179175400675497,7.196856730011519
35.50491223608882,30.179175400675497,8.483428982440719
35.50491223608882,30.179175400675497,10.0
35.50491223608882,30.179175400675497,11.787686347935873
35.50491223608882,30.179175400675497,13.894954943731374
35.50491223608882,30.179175400675497,16.378937069540637
35.50491223608882,30.179175400675497,19.306977288832496
35.50491223608882,30.179175400675497,22.758459260747877
35.50491223608882,30.179175400675497,26.826957952797247
35.50491223608882,30.179175400675497,31.622776601683793
35.50491223608882,30.179175400675497,37.2759372031494
35.50491223608882,30.179175400675497,43.939705607607905
35.50491223608882,30.179175400675497,51.7947467923121
35.50491223608882,30.179175400675497,61.054022965853264
35.50491223608882,30.179175400675497,71.96856730011518
35.50491223608882,30.179175400675497,84.83428982440716
35.50491223608882,30.179175400675497,100.0
35.50491223608882,30.179175400675497,117.87686347935866
35.50491223608882,30.179175400675497,138.94954943731375
35.50491223608882,30.179175400675497,163.7893706954063
35.50491223608882,30.179175400675497,193.06977288832496
35.50491223608882,30.179175400675497,227.58459260747887
35.50491223608882,30.179175400675497,268.26957952797244
35.50491223608882,30.179175400675497,316.22776601683796
35.50491223608882,30.179175400675497,372.7593720314938
35.50491223608882,30.179175400675497,439.397056076079
35.50491223608882,30.179175400675497,517.9474679231207
35.50491223608882,30.179175400675497,610.5402296585327
35.50491223608882,30.179175400675497,719.6856730011514
35.50491223608882,30.179175400675497,848.3428982440716
35.50491223608882,30.179175400675497,1000.0
35.50491223608882,30.179175400675497,1178.7686347935867
35.50491223608882,30.179175400675497,1389.4954943731375
35.50491223608882,30.179175400675497,1637.893706954063
35.50491223608882,30.179175400675497,1930.6977288832495
35.50491223608882,30.179175400675497,2275.8459260747863
35.50491223608882,30.179175400675497,2682.6957952797247
35.50491223608882,30.179175400675497,3162.2776601683795
35.50491223608882,31.95442101247994,1.0
35.50491223608882,31.95442101247994,1.1787686347935873
35.50491223608882,31.95442101247994,1.3894954943731377
35.50491223608882,31.95442101247994,1.637893706954064
35.50491223608882,31.95442101247994,1.93069772888325
35.50491223608882,31.95442101247994,2.2758459260747883
35.50491223608882,31.95442101247994,2.6826957952797255
35.50491223608882,31.95442101247994,3.1622776601683795
35.50491223608882,31.95442101247994,3.72759372031494
35.50491223608882,31.95442101247994,4.39397056076079
35.50491223608882,31.95442101247994,5.17947467923121
35.50491223608882,31.95442101247994,6.1054022965853285
35.50491223608882,31.95442101247994,7.196856730011519
35.50491223608882,31.95442101247994,8.483428982440719
35.50491223608882,31.95442101247994,10.0
35.50491223608882,31.95442101247994,11.787686347935873
35.50491223608882,31.95442101247994,13.894954943731374
35.50491223608882,31.95442101247994,16.378937069540637
35.50491223608882,31.95442101247994,19.306977288832496
35.50491223608882,31.95442101247994,22.758459260747877
35.50491223608882,31.95442101247994,26.826957952797247
35.50491223608882,31.95442101247994,31.622776601683793
35.50491223608882,31.95442101247994,37.2759372031494
35.50491223608882,31.95442101247994,43.939705607607905
35.50491223608882,31.95442101247994,51.7947467923121
35.50491223608882,31.95442101247994,61.054022965853264
35.50491223608882,31.95442101247994,71.96856730011518
35.50491223608882,31.95442101247994,84.83428982440716
35.50491223608882,31.95442101247994,100.0
35.50491223608882,31.95442101247994,117.87686347935866
35.50491223608882,31.95442101247994,138.94954943731375
35.50491223608882,31.95442101247994,163.7893706954063
35.50491223608882,31.95442101247994,193.06977288832496
35.50491223608882,31.95442101247994,227.58459260747887
35.50491223608882,31.95442101247994,268.26957952797244
35.50491223608882,31.95442101247994,316.22776601683796
35.50491223608882,31.95442101247994,372.7593720314938
35.50491223608882,31.95442101247994,439.397056076079
35.50491223608882,31.95442101247994,517.9474679231207
35.50491223608882,31.95442101247994,610.5402296585327
35.50491223608882,31.95442101247994,719.6856730011514
35.50491223608882,31.95442101247994,848.3428982440716
35.50491223608882,31.95442101247994,1000.0
35.50491223608882,31.95442101247994,1178.7686347935867
35.50491223608882,31.95442101247994,1389.4954943731375
35.50491223608882,31.95442101247994,1637.893706954063
35.50491223608882,31.95442101247994,1930.6977288832495
35.50491223608882,31.95442101247994,2275.8459260747863
35.50491223608882,31.95442101247994,2682.6957952797247
35.50491223608882,31.95442101247994,3162.2776601683795
35.50491223608882,33.72966662428438,1.0
35.50491223608882,33.72966662428438,1.1787686347935873
35.50491223608882,33.72966662428438,1.3894954943731377
35.50491223608882,33.72966662428438,1.637893706954064
35.50491223608882,33.72966662428438,1.93069772888325
35.50491223608882,33.72966662428438,2.2758459260747883
35.50491223608882,33.72966662428438,2.6826957952797255
35.50491223608882,33.72966662428438,3.1622776601683795
35.50491223608882,33.72966662428438,3.72759372031494
35.50491223608882,33.72966662428438,4.39397056076079
35.50491223608882,33.72966662428438,5.17947467923121
35.50491223608882,33.72966662428438,6.1054022965853285
35.50491223608882,33.72966662428438,7.196856730011519
35.50491223608882,33.72966662428438,8.483428982440719
35.50491223608882,33.72966662428438,10.0
35.50491223608882,33.72966662428438,11.787686347935873
35.50491223608882,33.72966662428438,13.894954943731374
35.50491223608882,33.72966662428438,16.378937069540637
35.50491223608882,33.72966662428438,19.306977288832496
35.50491223608882,33.72966662428438,22.758459260747877
35.50491223608882,33.72966662428438,26.826957952797247
35.50491223608882,33.72966662428438,31.622776601683793
35.50491223608882,33.72966662428438,37.2759372031494
35.50491223608882,33.72966662428438,43.939705607607905
35.50491223608882,33.72966662428438,51.7947467923121
35.50491223608882,33.72966662428438,61.054022965853264
35.50491223608882,33.72966662428438,71.96856730011518
35.50491223608882,33.72966662428438,84.83428982440716
35.50491223608882,33.72966662428438,100.0
35.50491223608882,33.72966662428438,117.87686347935866
35.50491223608882,33.72966662428438,138.94954943731375
35.50491223608882,33.72966662428438,163.7893706954063
35.50491223608882,33.72966662428438,193.06977288832496
35.50491223608882,33.72966662428438,227.58459260747887
35.50491223608882,33.72966662428438,268.26957952797244
35.50491223608882,33.72966662428438,316.22776601683796
35.50491223608882,33.72966662428438,372.7593720314938
35.50491223608882,33.72966662428438,439.397056076079
35.50491223608882,33.72966662428438,517.9474679231207
35.50491223608882,33.72966662428438,610.5402296585327
35.50491223608882,33.72966662428438,719.6856730011514
35.50491223608882,33.72966662428438,848.3428982440716
35.50491223608882,33.72966662428438,1000.0
35.50491223608882,33.72966662428438,1178.7686347935867
35.50491223608882,33.72966662428438,1389.4954943731375
35.50491223608882,33.72966662428438,1637.893706954063
35.50491223608882,33.72966662428438,1930.6977288832495
35.50491223608882,33.72966662428438,2275.8459260747863
35.50491223608882,33.72966662428438,2682.6957952797247
35.50491223608882,33.72966662428438,3162.2776601683795
35.50491223608882,35.50491223608882,1.0
35.50491223608882,35.50491223608882,1.1787686347935873
35.50491223608882,35.50491223608882,1.3894954943731377
35.50491223608882,35.50491223608882,1.637893706954064
35.50491223608882,35.50491223608882,1.93069772888325
35.50491223608882,35.50491223608882,2.2758459260747883
35.50491223608882,35.50491223608882,2.6826957952797255
35.50491223608882,35.50491223608882,3.1622776601683795
35.50491223608882,35.50491223608882,3.72759372031494
35.50491223608882,35.50491223608882,4.39397056076079
35.50491223608882,35.50491223608882,5.17947467923121
35.50491223608882,35.50491223608882,6.1054022965853285
35.50491223608882,35.50491223608882,7.196856730011519
35.50491223608882,35.50491223608882,8.483428982440719
35.50491223608882,35.50491223608882,10.0
35.50491223608882,35.50491223608882,11.787686347935873
35.50491223608882,35.50491223608882,13.894954943731374
35.50491223608882,35.50491223608882,16.378937069540637
35.50491223608882,35.50491223608882,19.306977288832496
35.50491223608882,35.50491223608882,22.758459260747877
35.50491223608882,35.50491223608882,26.826957952797247
35.50491223608882,35.50491223608882,31.622776601683793
35.50491223608882,35.50491223608882,37.2759372031494
35.50491223608882,35.50491223608882,43.939705607607905
35.50491223608882,35.50491223608882,51.7947467923121
35.50491223608882,35.50491223608882,61.054022965853264
35.50491223608882,35.50491223608882,71.96856730011518
35.50491223608882,35.50491223608882,84.83428982440716
35.50491223608882,35.50491223608882,100.0
35.50491223608882,35.50491223608882,117.87686347935866
35.50491223608882,35.50491223608882,138.94954943731375
35.50491223608882,35.50491223608882,163.7893706954063
35.50491223608882,35.50491223608882,193.06977288832496
35.50491223608882,35.50491223608882,227.58459260747887
35.50491223608882,35.50491223608882,268.26957952797244
35.50491223608882,35.50491223608882,316.22776601683796
35.50491223608882,35.50491223608882,372.7593720314938
35.50491223608882,35.50491223608882,439.397056076079
35.50491223608882,35.50491223608882,517.9474679231207
35.50491223608882,35.50491223608882,610.5402296585327
35.50491223608882,35.50491223608882,719.6856730011514
35.50491223608882,35.50491223608882,848.3428982440716
35.50491223608882,35.50491223608882,1000.0
35.50491223608882,35.50491223608882,1178.7686347935867
35.50491223608882,35.50491223608882,1389.4954943731375
35.50491223608882,35.50491223608882,1637.893706954063
35.50491223608882,35.50491223608882,1930.6977288832495
35.50491223608882,35.50491223608882,2275.8459260747863
35.50491223608882,35.50491223608882,2682.6957952797247
35.50491223608882,35.50491223608882,3162.2776601683795
37.624766642336404,1.8812383321168202,1.0
37.624766642336404,1.8812383321168202,1.1787686347935873
37.624766642336404,1.8812383321168202,1.3894954943731377
37.624766642336404,1.8812383321168202,1.637893706954064
37.624766642336404,1.8812383321168202,1.93069772888325
37.624766642336404,1.8812383321168202,2.2758459260747883
37.624766642336404,1.8812383321168202,2.6826957952797255
37.624766642336404,1.8812383321168202,3.1622776601683795
37.624766642336404,1.8812383321168202,3.72759372031494
37.624766642336404,1.8812383321168202,4.39397056076079
37.624766642336404,1.8812383321168202,5.17947467923121
37.624766642336404,1.8812383321168202,6.1054022965853285
37.624766642336404,1.8812383321168202,7.196856730011519
37.624766642336404,1.8812383321168202,8.483428982440719
37.624766642336404,1.8812383321168202,10.0
37.624766642336404,1.8812383321168202,11.787686347935873
37.624766642336404,1.8812383321168202,13.894954943731374
37.624766642336404,1.8812383321168202,16.378937069540637
37.624766642336404,1.8812383321168202,19.306977288832496
37.624766642336404,1.8812383321168202,22.758459260747877
37.624766642336404,1.8812383321168202,26.826957952797247
37.624766642336404,1.8812383321168202,31.622776601683793
37.624766642336404,1.8812383321168202,37.2759372031494
37.624766642336404,1.8812383321168202,43.939705607607905
37.624766642336404,1.8812383321168202,51.7947467923121
37.624766642336404,1.8812383321168202,61.054022965853264
37.624766642336404,1.8812383321168202,71.96856730011518
37.624766642336404,1.8812383321168202,84.83428982440716
37.624766642336404,1.8812383321168202,100.0
37.624766642336404,1.8812383321168202,117.87686347935866
37.624766642336404,1.8812383321168202,138.94954943731375
37.624766642336404,1.8812383321168202,163.7893706954063
37.624766642336404,1.8812383321168202,193.06977288832496
37.624766642336404,1.8812383321168202,227.58459260747887
37.624766642336404,1.8812383321168202,268.26957952797244
37.624766642336404,1.8812383321168202,316.22776601683796
37.624766642336404,1.8812383321168202,372.7593720314938
37.624766642336404,1.8812383321168202,439.397056076079
37.624766642336404,1.8812383321168202,517.9474679231207
37.624766642336404,1.8812383321168202,610.5402296585327
37.624766642336404,1.8812383321168202,719.6856730011514
37.624766642336404,1.8812383321168202,848.3428982440716
37.624766642336404,1.8812383321168202,1000.0
37.624766642336404,1.8812383321168202,1178.7686347935867
37.624766642336404,1.8812383321168202,1389.4954943731375
37.624766642336404,1.8812383321168202,1637.893706954063
37.624766642336404,1.8812383321168202,1930.6977288832495
37.624766642336404,1.8812383321168202,2275.8459260747863
37.624766642336404,1.8812383321168202,2682.6957952797247
37.624766642336404,1.8812383321168202,3162.2776601683795
37.624766642336404,3.7624766642336405,1.0
37.624766642336404,3.7624766642336405,1.1787686347935873
37.624766642336404,3.7624766642336405,1.3894954943731377
37.624766642336404,3.7624766642336405,1.637893706954064
37.624766642336404,3.7624766642336405,1.93069772888325
37.624766642336404,3.7624766642336405,2.2758459260747883
37.624766642336404,3.7624766642336405,2.6826957952797255
37.624766642336404,3.7624766642336405,3.1622776601683795
37.624766642336404,3.7624766642336405,3.72759372031494
37.624766642336404,3.7624766642336405,4.39397056076079
37.624766642336404,3.7624766642336405,5.17947467923121
37.624766642336404,3.7624766642336405,6.1054022965853285
37.624766642336404,3.7624766642336405,7.196856730011519
37.624766642336404,3.7624766642336405,8.483428982440719
37.624766642336404,3.7624766642336405,10.0
37.624766642336404,3.7624766642336405,11.787686347935873
37.624766642336404,3.7624766642336405,13.894954943731374
37.624766642336404,3.7624766642336405,16.378937069540637
37.624766642336404,3.7624766642336405,19.306977288832496
37.624766642336404,3.7624766642336405,22.758459260747877
37.624766642336404,3.7624766642336405,26.826957952797247
37.624766642336404,3.7624766642336405,31.622776601683793
37.624766642336404,3.7624766642336405,37.2759372031494
37.624766642336404,3.7624766642336405,43.939705607607905
37.624766642336404,3.7624766642336405,51.7947467923121
37.624766642336404,3.7624766642336405,61.054022965853264
37.624766642336404,3.7624766642336405,71.96856730011518
37.624766642336404,3.7624766642336405,84.83428982440716
37.624766642336404,3.7624766642336405,100.0
37.624766642336404,3.7624766642336405,117.87686347935866
37.624766642336404,3.7624766642336405,138.94954943731375
37.624766642336404,3.7624766642336405,163.7893706954063
37.624766642336404,3.7624766642336405,193.06977288832496
37.624766642336404,3.7624766642336405,227.58459260747887
37.624766642336404,3.7624766642336405,268.26957952797244
37.624766642336404,3.7624766642336405,316.22776601683796
37.624766642336404,3.7624766642336405,372.7593720314938
37.624766642336404,3.7624766642336405,439.397056076079
37.624766642336404,3.7624766642336405,517.9474679231207
