m1,m2,initial_period_in_days
10.50498994076975,0.5252494970384876,1.0
10.50498994076975,0.5252494970384876,1.1787686347935873
10.50498994076975,0.5252494970384876,1.3894954943731377
10.50498994076975,0.5252494970384876,1.637893706954064
10.50498994076975,0.5252494970384876,1.93069772888325
10.50498994076975,0.5252494970384876,2.2758459260747883
10.50498994076975,0.5252494970384876,2.6826957952797255
10.50498994076975,0.5252494970384876,3.1622776601683795
10.50498994076975,0.5252494970384876,3.72759372031494
10.50498994076975,0.5252494970384876,4.39397056076079
10.50498994076975,0.5252494970384876,5.17947467923121
10.50498994076975,0.5252494970384876,6.1054022965853285
10.50498994076975,0.5252494970384876,7.196856730011519
10.50498994076975,0.5252494970384876,8.483428982440719
10.50498994076975,0.5252494970384876,10.0
10.50498994076975,0.5252494970384876,11.787686347935873
10.50498994076975,0.5252494970384876,13.894954943731374
10.50498994076975,0.5252494970384876,16.378937069540637
10.50498994076975,0.5252494970384876,19.306977288832496
10.50498994076975,0.5252494970384876,22.758459260747877
10.50498994076975,0.5252494970384876,26.826957952797247
10.50498994076975,0.5252494970384876,31.622776601683793
10.50498994076975,0.5252494970384876,37.2759372031494
10.50498994076975,0.5252494970384876,43.939705607607905
10.50498994076975,0.5252494970384876,51.7947467923121
10.50498994076975,0.5252494970384876,61.054022965853264
10.50498994076975,0.5252494970384876,71.96856730011518
10.50498994076975,0.5252494970384876,84.83428982440716
10.50498994076975,0.5252494970384876,100.0
10.50498994076975,0.5252494970384876,117.87686347935866
10.50498994076975,0.5252494970384876,138.94954943731375
10.50498994076975,0.5252494970384876,163.7893706954063
10.50498994076975,0.5252494970384876,193.06977288832496
10.50498994076975,0.5252494970384876,227.58459260747887
10.50498994076975,0.5252494970384876,268.26957952797244
10.50498994076975,0.5252494970384876,316.22776601683796
10.50498994076975,0.5252494970384876,372.7593720314938
10.50498994076975,0.5252494970384876,439.3970560760791
10.50498994076975,0.5252494970384876,517.9474679231207
10.50498994076975,0.5252494970384876,610.5402296585327
10.50498994076975,0.5252494970384876,719.6856730011514
10.50498994076975,0.5252494970384876,848.3428982440716
10.50498994076975,0.5252494970384876,1000.0
10.50498994076975,0.5252494970384876,1178.7686347935867
10.50498994076975,0.5252494970384876,1389.4954943731375
10.50498994076975,0.5252494970384876,1637.893706954063
10.50498994076975,0.5252494970384876,1930.6977288832495
10.50498994076975,0.5252494970384876,2275.8459260747863
10.50498994076975,0.5252494970384876,2682.6957952797247
10.50498994076975,0.5252494970384876,3162.2776601683795
11.132200312828974,0.5566100156414487,1.0
11.132200312828974,0.5566100156414487,1.1787686347935873
11.132200312828974,0.5566100156414487,1.3894954943731377
11.132200312828974,0.5566100156414487,1.637893706954064
11.132200312828974,0.5566100156414487,1.93069772888325
11.132200312828974,0.5566100156414487,2.2758459260747883
11.132200312828974,0.5566100156414487,2.6826957952797255
11.132200312828974,0.5566100156414487,3.1622776601683795
11.132200312828974,0.5566100156414487,3.72759372031494
11.132200312828974,0.5566100156414487,4.39397056076079
11.132200312828974,0.5566100156414487,5.17947467923121
11.132200312828974,0.5566100156414487,6.1054022965853285
11.132200312828974,0.5566100156414487,7.196856730011519
11.132200312828974,0.5566100156414487,8.483428982440719
11.132200312828974,0.5566100156414487,10.0
11.132200312828974,0.5566100156414487,11.787686347935873
11.132200312828974,0.5566100156414487,13.894954943731374
11.132200312828974,0.5566100156414487,16.378937069540637
11.132200312828974,0.5566100156414487,19.306977288832496
11.132200312828974,0.5566100156414487,22.758459260747877
11.132200312828974,0.5566100156414487,26.826957952797247
11.132200312828974,0.5566100156414487,31.622776601683793
11.132200312828974,0.5566100156414487,37.2759372031494
11.132200312828974,0.5566100156414487,43.939705607607905
11.132200312828974,0.5566100156414487,51.7947467923121
11.132200312828974,0.5566100156414487,61.054022965853264
11.132200312828974,0.5566100156414487,71.96856730011518
11.132200312828974,0.5566100156414487,84.83428982440716
11.132200312828974,0.5566100156414487,100.0
11.132200312828974,0.5566100156414487,117.87686347935866
11.132200312828974,0.5566100156414487,138.94954943731375
11.132200312828974,0.5566100156414487,163.7893706954063
11.132200312828974,0.5566100156414487,193.06977288832496
11.132200312828974,0.5566100156414487,227.58459260747887
11.132200312828974,0.5566100156414487,268.26957952797244
11.132200312828974,0.5566100156414487,316.22776601683796
11.132200312828974,0.5566100156414487,372.7593720314938
11.132200312828974,0.5566100156414487,439.3970560760791
11.132200312828974,0.5566100156414487,517.9474679231207
11.132200312828974,0.5566100156414487,610.5402296585327
11.132200312828974,0.5566100156414487,719.6856730011514
11.132200312828974,0.5566100156414487,848.3428982440716
11.132200312828974,0.5566100156414487,1000.0
11.132200312828974,0.5566100156414487,1178.7686347935867
11.132200312828974,0.5566100156414487,1389.4954943731375
11.132200312828974,0.5566100156414487,1637.893706954063
11.132200312828974,0.5566100156414487,1930.6977288832495
11.132200312828974,0.5566100156414487,2275.8459260747863
11.132200312828974,0.5566100156414487,2682.6957952797247
11.132200312828974,0.5566100156414487,3162.2776601683795
11.796858874085592,0.5898429437042796,1.0
11.796858874085592,0.5898429437042796,1.1787686347935873
11.796858874085592,0.5898429437042796,1.3894954943731377
11.796858874085592,0.5898429437042796,1.637893706954064
11.796858874085592,0.5898429437042796,1.93069772888325
11.796858874085592,0.5898429437042796,2.2758459260747883
11.796858874085592,0.5898429437042796,2.6826957952797255
11.796858874085592,0.5898429437042796,3.1622776601683795
11.796858874085592,0.5898429437042796,3.72759372031494
11.796858874085592,0.5898429437042796,4.39397056076079
11.796858874085592,0.5898429437042796,5.17947467923121
11.796858874085592,0.5898429437042796,6.1054022965853285
11.796858874085592,0.5898429437042796,7.196856730011519
11.796858874085592,0.5898429437042796,8.483428982440719
11.796858874085592,0.5898429437042796,10.0
11.796858874085592,0.5898429437042796,11.787686347935873
11.796858874085592,0.5898429437042796,13.894954943731374
11.796858874085592,0.5898429437042796,16.378937069540637
11.796858874085592,0.5898429437042796,19.306977288832496
11.796858874085592,0.5898429437042796,22.758459260747877
11.796858874085592,0.5898429437042796,26.826957952797247
11.796858874085592,0.5898429437042796,31.622776601683793
11.796858874085592,0.5898429437042796,37.2759372031494
11.796858874085592,0.5898429437042796,43.939705607607905
11.796858874085592,0.5898429437042796,51.7947467923121
11.796858874085592,0.5898429437042796,61.054022965853264
11.796858874085592,0.5898429437042796,71.96856730011518
11.796858874085592,0.5898429437042796,84.83428982440716
11.796858874085592,0.5898429437042796,100.0
11.796858874085592,0.5898429437042796,117.87686347935866
11.796858874085592,0.5898429437042796,138.94954943731375
11.796858874085592,0.5898429437042796,163.7893706954063
11.796858874085592,0.5898429437042796,193.06977288832496
11.796858874085592,0.5898429437042796,227.58459260747887
11.796858874085592,0.5898429437042796,268.26957952797244
11.796858874085592,0.5898429437042796,316.22776601683796
11.796858874085592,0.5898429437042796,372.7593720314938
11.796858874085592,0.5898429437042796,439.3970560760791
11.796858874085592,0.5898429437042796,517.9474679231207
11.796858874085592,0.5898429437042796,610.5402296585327
11.796858874085592,0.5898429437042796,719.6856730011514
11.796858874085592,0.5898429437042796,848.3428982440716
11.796858874085592,0.5898429437042796,1000.0
11.796858874085592,0.5898429437042796,1178.7686347935867
11.796858874085592,0.5898429437042796,1389.4954943731375
11.796858874085592,0.5898429437042796,1637.893706954063
11.796858874085592,0.5898429437042796,1930.6977288832495
