m1,m2,initial_period_in_days
7.0,0.7000000000000001,1.0
7.0,0.7000000000000001,1.1787686347935873
7.0,0.7000000000000001,1.3894954943731377
7.0,0.7000000000000001,1.637893706954064
7.0,0.7000000000000001,1.93069772888325
7.0,0.7000000000000001,2.2758459260747883
7.0,0.7000000000000001,2.6826957952797255
7.0,0.7000000000000001,3.1622776601683795
7.0,0.7000000000000001,3.72759372031494
7.0,0.7000000000000001,4.39397056076079
7.0,0.7000000000000001,5.17947467923121
7.0,0.7000000000000001,6.1054022965853285
7.0,0.7000000000000001,7.196856730011519
7.0,0.7000000000000001,8.483428982440719
7.0,0.7000000000000001,10.0
7.0,0.7000000000000001,11.787686347935873
7.0,0.7000000000000001,13.894954943731374
7.0,0.7000000000000001,16.378937069540637
7.0,0.7000000000000001,19.306977288832496
7.0,0.7000000000000001,22.758459260747877
7.0,0.7000000000000001,26.826957952797247
7.0,0.7000000000000001,31.622776601683793
7.0,0.7000000000000001,37.2759372031494
7.0,0.7000000000000001,43.939705607607905
7.0,0.7000000000000001,51.7947467923121
7.0,0.7000000000000001,61.054022965853264
7.0,0.7000000000000001,71.96856730011518
7.0,0.7000000000000001,84.83428982440716
7.0,0.7000000000000001,100.0
7.0,0.7000000000000001,117.87686347935866
7.0,0.7000000000000001,138.94954943731375
7.0,0.7000000000000001,163.7893706954063
7.0,0.7000000000000001,193.06977288832496
7.0,0.7000000000000001,227.58459260747887
7.0,0.7000000000000001,268.26957952797244
7.0,0.7000000000000001,316.22776601683796
7.0,0.7000000000000001,372.7593720314938
7.0,0.7000000000000001,439.397056076079
7.0,0.7000000000000001,517.9474679231207
7.0,0.7000000000000001,610.5402296585327
7.0,0.7000000000000001,719.6856730011514
7.0,0.7000000000000001,848.3428982440716
7.0,0.7000000000000001,1000.0
7.0,0.7000000000000001,1178.7686347935867
7.0,0.7000000000000001,1389.4954943731375
7.0,0.7000000000000001,1637.893706954063
7.0,0.7000000000000001,1930.6977288832495
7.0,0.7000000000000001,2275.8459260747863
7.0,0.7000000000000001,2682.6957952797247
7.0,0.7000000000000001,3162.2776601683795
7.417941628613578,0.7417941628613578,1.0
7.417941628613578,0.7417941628613578,1.1787686347935873
7.417941628613578,0.7417941628613578,1.3894954943731377
7.417941628613578,0.7417941628613578,1.637893706954064
7.417941628613578,0.7417941628613578,1.93069772888325
7.417941628613578,0.7417941628613578,2.2758459260747883
7.417941628613578,0.7417941628613578,2.6826957952797255
7.417941628613578,0.7417941628613578,3.1622776601683795
7.417941628613578,0.7417941628613578,3.72759372031494
7.417941628613578,0.7417941628613578,4.39397056076079
7.417941628613578,0.7417941628613578,5.17947467923121
7.417941628613578,0.7417941628613578,6.1054022965853285
7.417941628613578,0.7417941628613578,7.196856730011519
7.417941628613578,0.7417941628613578,8.483428982440719
7.417941628613578,0.7417941628613578,10.0
7.417941628613578,0.7417941628613578,11.787686347935873
7.417941628613578,0.7417941628613578,13.894954943731374
7.417941628613578,0.7417941628613578,16.378937069540637
7.417941628613578,0.7417941628613578,19.306977288832496
7.417941628613578,0.7417941628613578,22.758459260747877
7.417941628613578,0.7417941628613578,26.826957952797247
7.417941628613578,0.7417941628613578,31.622776601683793
7.417941628613578,0.7417941628613578,37.2759372031494
7.417941628613578,0.7417941628613578,43.939705607607905
7.417941628613578,0.7417941628613578,51.7947467923121
7.417941628613578,0.7417941628613578,61.054022965853264
7.417941628613578,0.7417941628613578,71.96856730011518
7.417941628613578,0.7417941628613578,84.83428982440716
7.417941628613578,0.7417941628613578,100.0
7.417941628613578,0.7417941628613578,117.87686347935866
7.417941628613578,0.7417941628613578,138.94954943731375
7.417941628613578,0.7417941628613578,163.7893706954063
7.417941628613578,0.7417941628613578,193.06977288832496
7.417941628613578,0.7417941628613578,227.58459260747887
7.417941628613578,0.7417941628613578,268.26957952797244
7.417941628613578,0.7417941628613578,316.22776601683796
7.417941628613578,0.7417941628613578,372.7593720314938
7.417941628613578,0.7417941628613578,439.397056076079
7.417941628613578,0.7417941628613578,517.9474679231207
7.417941628613578,0.7417941628613578,610.5402296585327
7.417941628613578,0.7417941628613578,719.6856730011514
7.417941628613578,0.7417941628613578,848.3428982440716
7.417941628613578,0.7417941628613578,1000.0
7.417941628613578,0.7417941628613578,1178.7686347935867
7.417941628613578,0.7417941628613578,1389.4954943731375
7.417941628613578,0.7417941628613578,1637.893706954063
